timestamp,city,temperature,description
2025-12-09T10:15:37.462Z,Paris,11.93,clear sky
2025-12-09T10:16:02.593Z,Paris,11.93,clear sky
2025-12-09T10:17:01.590Z,Paris,11.93,clear sky
2025-12-09T10:19:15.984Z,Paris,11.93,clear sky
2025-12-09T10:31:01.550Z,Paris,12,clear sky
2025-12-09T10:32:25.775Z,Paris,12,clear sky
2025-12-09T10:39:08.684Z,Paris,12,clear sky
2025-12-09T10:42:45.640Z,Paris,12,clear sky
2025-12-09T11:00:52.244Z,Paris,13.09,clear sky
2025-12-09T12:24:38.578Z,London,13.94,broken clouds
2025-12-09T12:24:38.579Z,London,13.94,broken clouds
2025-12-09T12:36:01.457Z,Paris,14.76,clear sky
<<<<<<< HEAD
2025-12-09T12:48:18.603Z,Paris,14.88,clear sky
=======
2025-12-09T12:37:27.608Z,London,14.02,broken clouds
2025-12-09T12:37:27.609Z,London,14.02,broken clouds
>>>>>>> cd202e178a43eedf7f32d8629d12c1189a2dca87
